pid	doc	score
577698	Do you remember how we can prove Cauchy-Schwarz through interpolation?     Since  |xy|\leq\frac{x^2+y^2}{2}  we have:   \| f\cdot g\|_1 \leq \frac{\|f\|_2^2}{2}+\frac{\|g\|_2^2}{2} \tag{1}   but the LHS is just the same if we replace  f  with  \lambda f  and  g  with  \frac{1}{\lambda}g , so:   \| f\cdot g\|_1 \leq \frac{\lambda^2\|f\|_2^2}{2}+\frac{\|g\|_2^2}{2\lambda^2} \tag{2}   and by choosing  \lambda  in such a way the two terms in the RHS of  (2)  are equal, i.e.  \lambda=\sqrt{\frac{\|g\|_2}{\|f\|_2}} , we get:   \| f\cdot g\|_1 \leq \|f\|_2 \cdot \|g\|_2 \tag{3}  that is the usual Cauchy-Schwarz inequality.  If we start with the Young inequality:   |xy|\leq \frac{|x|^p}{p}+\frac{|y|^q}{q}\tag{4}   and follow exactly the same interpolation steps, we end with:   \| f\cdot g\|_1 \leq \|f\|_p\cdot \|g\|_q \tag{5}   that is the wanted Holder's inequality.  	0.9590164422988892
368028	As with most things the proof isn't tricky when you know how!    Define two norms for  x \in \mathbb{R^n}  as follows:     \|x\|_1 := \sum_{i=1}^n |x_i|    and      \|x\|_2 := (\sum_{i=1}^n |x_i|^2)^{1/2}.    For  x,y \in \mathbb{R^n}  I will define  xy:= x \cdot y  as a convenient short hand.     To prove your required inequality, it suffices (by the triangle inequality) to show that     \forall x,y \in \mathbb{R^n} \ \ \|xy\|_1 \leq \|x\|_2\|y\|_2.    To this end, note that     \forall a,b \in \mathbb{R}_{+} \quad 0 \leq \|(ax+by)^2\|_1 = a^2\|x^2\|_1 + 2ab\|xy\|_1 + b^2\|y^2\|_1.    Dividing through by  b^2 , and setting  \lambda:= a/b  results in this inequality:    \forall \lambda>0 \quad 0 \leq \lambda^2\|x^2\|_1 + 2\lambda\|xy\|_1 + b^2\|y^2\|_1.    We can conclude that there are no positive real roots of this quadratic in  \lambda . Therefore, we know that the determinant must be non-positive, i.e.     (2\cdot \|xy\|_1)^2 \leq 4\|x^2\|_1 \|y^2\|_1.    Dividing both sides by  4  and taking square roots gives:    \|xy\|_1 \leq \|x^2\|_1^{1/2} \|y^2\|_1^{1/2} = \|x\|_2\|y\|_2,      as required.   	0.9589784741401672
718457	This is an example of the  Cauchy-Schwarz inequality :    \begin{align*} \|u\|_1 &= \sum_{i = 1}^n |u_i|\cdot 1 \\ &\le \left(\sum_{i = 1}^n |u_i|\right)^{1/2} \left(\sum_{i = 1}^n 1 \right)^{1/2} \\ &= \|u\|_2 \sqrt{n} \end{align*}    To improve the result to  \sqrt{q} , use a mix of  1 's and  0 's rather than a constant sequence  1  in the second sum. I'll leave it to you to work out the details.  	0.9589348435401917
304661	Note that  \rho(A)\le\|A\|  for every matrix norm, and  \|A\|_b:=\|S^{-1}AS\|_a  is a matrix norm whenever  \|\cdot\|_a  is a matrix norm and  S  is nonsignular. By combining known matrix norms with similarity transform, one can always obtain a sufficient condition for  \rho(A)<1  in the form of  \|S^{-1}AS\|<1 .    For instance, suppose  A  satisfies the condition  \color{red}{\|\pmatrix{P&Q}\|_\infty<1} , where  \|X\|_\infty=\max_i\sum_j|x_{ij}|  is the maximum row sum norm. Then we get   \|A\|:=\left\|S^{-1}AS\right\|_\infty<1\ \text{ with }\ S=\pmatrix{I\\ &(1+\epsilon)I}.     Alternatively, if  \color{red}{Q \text{ is positive definite and } \operatorname{trace}(P^2)+2\operatorname{trace}(Q)<1} , then  A  is similar to  B=\pmatrix{P&Q^{1/2}\\ Q^{1/2}&0}  and  \|B\|_F^2<1 . Hence  \rho(A)=\rho(B)\le\|B\|_F<1 .  	0.9588611721992493
1069232	Hint for question 1:  B_1  is open in the  d_{\infty} - metric?     It has been shown  here  (the question is yours) that  \forall x\in \mathbb{R}^n  the following inequalities hold  \|x\|_{\infty}\leq \|x\|_1\leq n\|x\|_{\infty}.  Let  x_0\in B_1  and let  x  be such that  \|x-x_0\|_{\infty}< r  for some  r>0 . Then  \|x\|_1\leq \|x-x_0\|_{1}+\|x_0\|_{1}\leq n\|x-x_0\|_{\infty}+\|x_0\|_{1}<  nr+\|x_0\|_{1}.  Is there any positive value for  r  such that  nr+\|x_0\|_{1}<1 , i.e.  x\in B_1 ?     In that case the set  B_1  is open with respect to the metric  d_{\infty} .    P.S. For  B_2  the following inequalities should be useful  \|x\|_{\infty}\leq \|x\|_2\leq \sqrt{n}\|x\|_{\infty}.  	0.9588593244552612
1231410	The result is false. Consider for example  F=C([0,1])  with norms  \|\ \|_\infty  and  \|\ \|_1  and  T  the identity operator. It is easy to find a sequence  x_n(t)  such that  \|x_n\|_1\to0  and  \|x_n\|_\infty  does not converge.    Now let's look at the original the problem. We have  Mx=M^{1/2}M^{1/2}x\in\text{Im}(M^{1/2}) . \begin{align} \|Mx_n-M^{1/2}x\|_{\text{Im}(M^{1/2})}&=\|M^{1/2}M^{1/2}x_n-M^{1/2}x\|_{\text{Im}(M^{1/2})}\\ &=\|PM^{1/2}x_n-PM^{1/2}x\|\\ &\le\|M^{1/2}x_n-M^{1/2}x\|, \end{align} and the last expression converges to  0 .  	0.9588227272033691
851001	This boils down to the question, whether for symmetric  A    \|Ax\|_2^2\le \|A\|_\infty \cdot x^TAx   holds for all  x .    This is not true without positive definiteness of  A  (take  A=-I ).    It is true for positive definite  A :   \|Ax\|_2^2 =\|A^{1/2}A^{1/2}x\|_2^2 \le \|A^{1/2}\|_2^2 \cdot \|A^{1/2}x\|_2^2 \le  \|A^{1/2}\|_2^2\cdot x^TAx.   Since  A^{1/2}  is symmetric positive definite   \|A^{1/2}\|_2^2 = \lambda_\max(A^{1/2})^2 = \lambda_\max(A) \le \|A\|_\infty,   which is the claim. Note that we can use any matrix norm on  \mathbb R^{n,n}  instead of  \|\cdot\|_\infty .  	0.9585137963294983
199079	As many others have pointed out, the matrix norm of  I  is not necessarily equal to  1 . In fact, if  \|\cdot\|  is a matrix norm  c\|\cdot\|  is also a matrix norm for any  c\ge1 .    Yet, if your matrix norm is submultiplicative, we have  $0<\|I\|=\|I^2\|\le\|I\|^2$  and hence  $\|I\|\ge1$ , but strict inequality may still occur. E.g. the Frobenius norm  $\|\cdot\|_F$  is submultiplicative, but  $\|I_n\|_F=\sqrt{n}>1$  when  $n>1$ .    If your textbook is not erred, it is perhaps talking about an  induced  matrix norm, i.e. one defined by  $\|A\|=\sup_{x\neq0}\frac{\color{red}{\|}Ax\color{red}{\|}}{\color{red}{\|}x\color{red}{\|}}$  for some vector norm  $\color{red}{\|\cdot\|}$  defined on  K^n . In this case, it is straight from the definition that  \|I\|=1 .  	0.9584485292434692
1095961	An infinite matrix  A  satisfies a bound   \|Ax\|_p \le C\|x\|_p \tag1  if and only if it satisfies the bilinear bound  |y^*Ax| \le C\|x\|_p\|y\|_q \tag2  (with same  C  in both equations). Here    1/p+1/q=1  and  {}^*  stands for conjugate transpose. Rewriting  (2)  as  |x^*A^*y| \le C\|x\|_p\|y\|_q \tag3  we see that it is also equivalent to   \|A^*y\|_q \le C \|y\|_q\tag4  Simply put, the adjoint of a bounded operator is a bounded operator on the  dual  space. As David C. Ullrich said, there is no reason for it to be bounded on the original space.    For a concrete example with  A^*  not bounded on the same  \ell^p  space, let  p=4/3  and    A = \begin{pmatrix} 1 & 1/\sqrt{2} & 1/\sqrt{3} & 1/\sqrt{4}  & 1/\sqrt{5} & \cdots \\ 0 & 0 & 0 & 0 & 0 & \cdots \\ 0 & 0 & 0 & 0 & 0 & \cdots  \end{pmatrix}   where all rows except the first are zero. This is  a bounded rank-1 operator on  \ell^{4/3} , because the first row entries are a vector from the dual space  \ell^{4} . However, trying to apply the transpose  A^*  on  \ell^{4/3} , we see that it maps the first basis vector to  (1,  1/\sqrt{2},   1/\sqrt{3},  1/\sqrt{4}, 1/\sqrt{5},\dots)  which is not an element of  \ell^{4/3} .  	0.9584190249443054
698265	Denote  B=AA_1^{-1}=\left[\matrix{I\\A_2A_1^{-1}}\right] . A proof strategy (among several others) could be      Show that  B^*B-I  is positive-semidefinite. It would mean that the eigenvalues  \lambda_i(B^*B)\ge 1  and, hence, the singular values  \sigma_i(B)\ge 1 .   Show (e.g. via SVD) that  \|B^{+}\|_2=\frac{1}{\sigma_\min(B)}\le 1 .   Show that  B^{+}=A_1A^{+} .   Estimate   \|A^{+}\|_2=\|A_1^{-1}A_1A^{+}\|_2\le\|A_1^{-1}\|_2\|A_1A^{+}\|_2\le \|A_1^{-1}\|_2.     	0.9583341479301453
176898	Similar solution to @uncookedfalcon's answer, but with different notation would be as follows:    \begin{align} |aX+bY| &\leq |aX| + |bY|  & \text{triangle inequality} \\ |aX+bY| &\leq |a|\cdot|X| + |b|\cdot|Y|  & \text{norm homogeneity} \\ \mathbb{E}\Big[|aX+bY|\Big] &\leq \mathbb{E}\Big[|a|\cdot|X| + |b|\cdot|Y|\Big]  & \text{expected value monotonicity} \\ \mathbb{E}\Big[|aX+bY|\Big] &\leq |a|\cdot\mathbb{E}\Big[|X|\Big] + |b|\cdot\mathbb{E}\Big[|Y|\Big]  & \text{expected value linearity} \\ \end{align}    In fact this exactly the same with  \mathbb{E}[X] = \int_\Omega X\ \mathrm{d}P , but is nicer if you don't want to mention the integral symbol while  \mathbb{E}[X] = \sum_{k \in \mathrm{Cod}(k)}k\cdot P(X = k)  or  \mathbb{E}[X] = \sum_{\omega \in \Omega}X(\omega) \cdot P(\omega) . I know all this is just a difference in notation (i.e. the sum is still the integral for appropriate measure), but sometimes it matters.    I hope this helps ;-)  	0.9582816958427429
183624	As copper.hat already pointed out, the inequality  \|f\|_p \leq \mu(E)^{1-\frac{1}{p}} \cdot \|f\|_{\infty}  does not hold for all  p \geq 1 . Instead, it should read  \|f\|_p \leq \mu(E)^{\frac{1}{p}} \cdot \|f\|_{\infty}    This follows from  \|f\|_p \leq \mu(E)^{\frac{1}{p}-\frac{1}{r}} \cdot \|f\|_r \qquad (r>p) by letting  r \to \infty , using that  \lim_{r \to \infty} \|f\|_r = \|f\|_{\infty}  (see for a  proof  here).       Edit: Actually, there is a rather quick (and direct) proof of the inequality:  \begin{align} \|f\|_p^p &= \int_E \underbrace{|f|^p}_{\stackrel{p \geq 1}{\leq} \|f\|_{\infty}^p} \, d\mu \leq \mu(E) \cdot \|f\|_{\infty}^p \\ \Rightarrow \|f\|_p &\leq \mu(E)^{\frac{1}{p}} \cdot \|f\|_{\infty} \end{align}  	0.9581931829452515
1115939	If  natural norm  means a matrix norm induced by a vector norm, then it is generally not true.     For any induced matrix norm and a diagonal  D , we have   \|D\|=\max_{x\neq 0}\frac{\|Dx\|}{\|x\|}\geq\max_{1\leq i\leq n}\frac{\|De_i\|}{\|e_i\|}=\max_{1\leq i\leq n}|D_{ii}|   obtained by picking  x  to be columns of the identity matrix. So the maximum of  |D_{ii}|  is at least a lower bound on  \|D\| .    There are cases, where the inequality becomes an equality. This is true for any matrix  p -norm with  1\leq p\leq \infty .    In order to construct a counterexample, consider a vector norm   \|x\|_M:=\|Mx\|_\infty   with a nonsingular matrix  M . The induced matrix norm is related to the  \infty -norm by   \|D\|_M=\|MDM^{-1}\|_\infty.   For example, in  \mathbb{R}^2  and with   D=\begin{bmatrix}1&0\\0&2\end{bmatrix}, \quad M=\begin{bmatrix}2&1\\1&2\end{bmatrix},   we get   \|D\|_M=3> 2=\max_{1\leq i\leq2}|D_{ii}|.   	0.9581659436225891
366865	Note first that your definition of the operator norm is not correct. It should say that  \|T\|_{op}  is the least  c  such that  \|T\vec v\|\leq c\,\|\vec v\|  for all  \vec v .    Note also that the operator norm depends on which norms you give to  \mathbb R^n  and  \mathbb R^m . The canonical choice is to take the Euclidean norm in both, but that choice is by no means the only one.     As for those  A  such that  \|A\|_{op}\leq1 , you cannot expect any algebraic property to characterize them. Indeed, given any matrix  B , the matrix  A=B/\|B\|_{op}  satisfies  \|A\|_{op}=1 .     Of course there are some necessary conditions. If  \|A\|_{op}\leq1 , then for all  k,j   |A_{kj}|=|\langle Ae_j,e_k\rangle|\leq\|A\|_{op}\,\|e_j\|\,\|e_k\|\leq1.  More than that, if  e  is the vector all entries equal to 1, then   1\geq\|A\|_{op}\geq\,\frac1n\,|\langle Ae,e\rangle|=\frac1n\,\left|\sum_{k=1}^m\sum_{j=1}^nA_{kj}\right|.   Or, for each  j ,   1\geq\|A\|_{op}^2\geq\|Ae_j\|^2=\sum_{k=1}^m|A_{kj}|^2   	0.9580414295196533
1032772	Yes, if  \hat{u} \in L^2(\mathbb{R}) \cap L^\infty(\mathbb{R}) , one can modify  u  to satisfy the equality. I will provide justification below, but would like to note first that my answer is based off the  2 \pi  definition of the Fourier transform. That is, I define the Fourier transform to be:  \hat{u}(\omega) = \int_{\mathbb{R}} f(t) e^{-2 \pi i t \omega} \, dt    If  u^2 \in L^1(\mathbb{R}) , then  u \in L^2(\mathbb{R})  and so  \hat{u} \in L^2(\mathbb{R})  by the  L^2(\mathbb{R})  Fourier transform given by Plancherel's theorem. Now, suppose that  \hat{u}  is also in  L^\infty(\mathbb{R}) . Define a new function  u_a(t) := \sqrt{a} u(at)  where  a > 0 . Note that  \|u_a^2\|_1 = \|u^2\|_1  and that  \widehat{u_a}(\omega) = (1/\sqrt{a}) \hat{u}(\omega/a) . Thus, we have  \|\widehat{u_a}\|_\infty^2 = \frac{1}{a} \|\hat{u}\|_\infty^2 . We can then force  \|\widehat{u_a}\|_\infty^2 = \|u_a^2\|_1 = \|u^2\|_1  by letting  a = \|\hat{u}\|_\infty^2/\|u^2\|_1 , and  u_a  will satisfy the desired equality.  	0.9580102562904358
901268	"First use the embedding of  H^1  into some  L^p ,  p>4 . Then interpolate  L^p -norms (H\""older inequality), then apply the result you mentioned:   \|v\|_{L^p} \le c \|v\|_{H^1},     \|v\|_{L^4} \le \|v\|_{L^2}^\theta \|v\|_{L^p}^{1-\theta} \le  c \|v\|_{L^2}^\theta \|v\|_{H^1}^{1-\theta}   Since you are dealing with 2-dimensional domain, this is true with  \theta=1/2  (see Temam's book on Navier-Stokes). Set  v:=\nabla u . Then we get   \|\nabla u\|_{L^4} \le c \|u\|_{H^1}^\theta \|u\|_{H^2}^{1-\theta} \le c \|u\|_{L^2}^{\theta'} \|u\|_{H^2}^{1-\theta'}   where in the last step I used the interpolation inequality for Sobolev spaces you mentioned in the comment. As written in the question,  1-\theta'=3/4 .  "	0.9579982161521912
958762	The necessary and sufficient condition is that the  spectral radius  of  A  is less than  1 . Equivalently, there exists a positive integer  n  and a submultiplicative matrix norm  \|\cdot \|  such that  \|A^n\|<1 .     If you are looking for an easy-to-check sufficient condition, it's reasonable to consider the  induced norms  for either  \ell^1 - or  \ell^\infty - vector norms. These are    \|A\|_1 = \max_{j}\sum_{i}|a_{ij}|\quad\text{ and }\quad \|A\|_\infty = \max_{i}\sum_{j}|a_{ij}|   If either of these norms is less than  1 , then the inequality  \|Ax\|_p\le \|A\|_p\|x\|_p  (with  p  being  1  or  \infty ) yields convergence to zero.  	0.9579310417175293
698211	Hint:    \frac{1}{\|A^{-1}\|\|A\|}=\left|\frac{\lambda_{min}(A)}{\lambda_{max}(A)}\right|\leq 1 \ [\text{applicable only for the normal matrices}]      \frac{1}{\|A^{-1}\|\|A\|}=\frac{\sigma_{min}(A)}{\sigma_{max}(A)}\leq 1 \ [\text{true only when, } \|\cdot\| \text{ denotes } \|\cdot\|_2]  For any matrix  A, \ \kappa(A) \geq 1 .    [Please check the comments below for another approach to solve this problem.]  	0.9578703045845032
302124	One way is to apply  Hölder's inequality  to  \sqrt{fg} , since we then find that    \begin{align*} \int_0^1 \sqrt{fg} dx &= \|\sqrt{fg}\|_1 \\ &\le \|\sqrt{f}\|_2 \|\sqrt g\|_2 \\ &= \left(\int_0^1 f(x) dx\right)^{1/2}\left(\int_0^1 g(x) dx\right)^{1/2} \end{align*}    Now since we have  \sqrt{fg} dx \ge 1  almost everywhere, monotonicity of the integral leads to  1 \le \int_0^1 \sqrt{fg} ; the final result follows by squaring.  	0.9578378796577454
439850	Define  f:[0,2\pi]\to\mathbb{C}  as:  f(\theta)=\sum_{n=1}^{+\infty}x_n e^{ni\theta}.  Then  f  is a  L_2 -function with zero mean over  (0,2\pi) , and we have:  \|f\|_1 \leq \sqrt{2\pi}\,\|f\|_2 \tag{1}  due to the Cauchy-Schwarz inequality and   \|f\|_2 \leq \|f'\|_2\tag{2}  due to  Wirtinger's inequality , or just Parseval's identity.  (1)  and  (2)  give:  \frac{1}{2\pi}\int_{0}^{2\pi}\left|\sum_{n=1}^{+\infty}x_n e^{ni\theta}\right|\,d\theta\leq\frac{1}{\sqrt{2\pi}}.\tag{3}  Probably this can be improved a little, since equality cannot hold both in  (1)  and in  (2) .  	0.9577962756156921
641652	k(A,2)=\|A\|_2\|A^{-1}\|_2= \max | \lambda_A|.\max|\lambda_{A^{-1}}|\leq\|A\|\|A^{-1}\|=k(A,\|.\|)  for each operator norm  \|.\| .    That  \max|\lambda_A|\leq \|A\|  follows from:    Let  x  be an eigenvector of  A  for the eigenvalue  \lambda , where  \max\limits_{i}|\lambda_i|=|\lambda| . Then for arbitrary matrix norm  \|.\| , subordinate to the vector norm  \|.\| , we have  \|A\|=\max\limits_{y\neq 0} \frac{\|Ay\|}{\|y\|}\ge \frac{\|Ax\|}{\|x\|}=\frac{\|\lambda x\|}{\|x\|}=|\lambda|  	0.9577630162239075
549755	First, if  P  is a  nontrivial  projection ( P\neq 0 ), any submultiplicative norm of  P  is bounded from  below  by one. This follows simply from the fact that  P  is idempotent and  \|P\|=\|P^2\|\leq\|P\|^2  which gives  \|P\|\geq 1 . Consequently, if  \|\cdot\|  is the matrix norm induced by the vector norm induced by the scalar product w.r.t. which  P  is orthogonal, then either  \|P\|=0  or  \|P\|=1  with the first option possible if and only if  P=0 .    The only way how to make a norm of a nontrivial projection smaller than one is to use a matrix norm which is not submultiplicative. This excludes, e.g.,  p -norms, Frobenius norm, and any matrix norm induced by a vector norm. On the other hand, some matrix norms are not submultiplicative; e.g., the  \max -norm  \|P\|_\max:=\max\limits_{i,j}|p_{ij}| .    E.g., with (stealing the  P  from Omnomnomnom)   P=\frac{1}{5}\pmatrix{1&2\\2&4},     \|P\|_2=1, \quad \|P\|_1=\|P\|_\infty=\frac{6}{5}>1, \quad \|P\|_\max=\frac{4}{5}<1.   	0.9577411413192749
983643	True for the edited version.    One can assume that  \mu  is a unitary measure since one can divide by  \mu(\Omega)  and obtain a new measure where all norms will be multiplied by  \dfrac{1}{\mu(\Omega)}.  So, I shall assume  \mu  is unitary.    In this case, a direct application of Holder inequality allows concluding at once  \|f\|_1 \leq \|f\|_2 \|1\|_2 = \|f\|_2;  by translation invariance of the norm, convergence in  \mathscr{L}^2  implies convergence in  \mathscr{L}^1.  (Plus, if you divide a function  f  in  \mathscr{L}^2  as  |f| = |f|\mathbf{1}_{\{|f|\leq 1\}}+|f|\mathbf{1}_{\{|f|>1\}} \leq |f|^2+1,  once gets that  \mathscr{L}^2 \subset \mathscr{L}^1 ).  	0.9577218890190125
764213	I'm afraid your intition is leading you in a wrong direction. Consider  \mathbb R^2  equipped with the  1- norm  \left\|\begin{pmatrix}x_1\\x_2\end{pmatrix}\right\|_1=|x_1|+|x_2| .     Let  n\in \mathbb N  and  a=\begin{pmatrix}n\\0\end{pmatrix} ,  b=\begin{pmatrix}0\\n\end{pmatrix} ,  c=\begin{pmatrix}n\\n\end{pmatrix} . Then  \|a\|_1=\|b\|_1=\frac{1}{2}\|c\|_1 = n,  but  \|a-b\|_1 = 2n,  i.e. there is no upper bound.    I'm not sure for which norms you can generalize this kind of argument.  	0.9576398730278015
827463	The standard  Holder's inequality  (for points in  \mathbb{R}^n ) can be written as     \|fg\|_p \leq \|f\|_q \|g\|_r     where  p^{-1} = q^{-1} + r^{-1} ; note that this requires  q, r \geq p .     The inequality you wrote above follows by taking  r^{-1} = p^{-1} - q^{-1}  and  g = \mathbf{1} .        The version above can be proved by taking  \tilde{f} = |f|^p  and  \tilde{g} = |g|^p  and applying the standard version quoted in Wikipedia.        In arbitrary measure spaces, what you have is the estimate     \|x\|_p \leq |\mathrm{supp}(x)|^{\frac1p -\frac1q} \|x\|_q     for every  q \geq p , provided the support of the function  x  has finite measure. This is sometimes useful in probability theory.   	0.957619309425354
150534	The inequality is true. It is obvious when  A  is singular. When  A  is invertible, for any unit vector  x , we have  \|x^TA\|\ge\sigma_\min(A) . Therefore \begin{align} \|AB\| &= \max_{\|x\|=1} \|x^TAB\|\\ &= \max_{\|x\|=1} \|x^TA\|\left\|\frac{x^TA}{\|x^TA\|}B\right\|\tag{1}\\ &\ge \max_{\|x\|=1} \sigma_\min(A)\left\|\frac{x^TA}{\|x^TA\|}B\right\|\\ &= \max_{\|y\|=1} \sigma_\min(A)\left\|y^TB\right\|\tag{2}\\ &= \sigma_\min(A)\|B\|, \end{align} where we have used the assumption that  A  is invertible in  (1)  (so that we can divide by  \|x^TA\|\neq0 ) and  (2)  (so that every  x  corresponds to a unique  y  and vice versa).  	0.9574840068817139
967419	I think it is best to reserve  \|A\|_2  for the usual  2 -norm  \displaystyle \|A\|_2 = \sup_{\|x\|_2 = 1} \|Ax\|_2 .    You can use the singular value decomposition: there exist unitary matrices  U  and  V  and a matrix  S  with singular values of  A  along the diagonal and zeros elsewhere satisfying  A = USV.    Suppose that  x  is a vector with  \|x\|_2 = 1 . Then you have  \|Ax\|_2 = \|USVx\|_2 = \|SVx\|_2 \le \|S\|_2 \|Vx\|_2 = \|S\|_2.  Because of its particular form, the  2 -norm of  S  is its largest entry. Since its nonzero entries are the singular values of  A , this means  \|S\|_2 = \sigma_1(A)  so that  \|A\|_2 \le \sigma_1(A) .    The fact that  \|A\|_\infty \le \sqrt n \|A\|_2  is easy to prove, giving you   \frac 1 {\sqrt n} \|A\|_\infty \le \sigma_1(A).  	0.9574557542800903
221753	Since  \|f(x)\| = \|Ax\| \leq \|A\| \|x\|,  by the definition of the operator norm:   \|A\| = \sup_{x\in \mathbb{R}^3}\frac{\|Ax\|}{\|x\|}.   In case of Euclidean norm and  A: \mathbb{R}^3\to  \mathbb{R}^3  is a linear transformation:    \|A\|  = \sqrt{\lambda_{\mathrm{max}}(A^T A)},   where  \lambda_{\mathrm{max}}(A^T A)  is the largest eigenvalue of  A^TA , and you wanna check this is less than  1 .    In your case:    A^T A = \begin{pmatrix}5/16 & 0 & 0 \\ 0 & 1/9 & 0\\ 0 & 0 & 5/16 \end{pmatrix},   which gives the  \lambda_{\mathrm{max}} = 5/16 , and  \|A\| = \sqrt{5}/4 < 1 , thus    \|f(x)\| = \|Ax\| \leq \|A\| \|x\| < \frac{\sqrt{5}}{4}\|x\|   and  f  is a contraction.  	0.9573177695274353
43157	Well, actually it is well known that       \|A\| = \|A\|_{1\rightarrow\infty} = \max_{x\ne 0}\frac{\|Ax\|_{\infty}}{\|x\|_1}\,.   Thus, in particular, it is consistent with the corresponding norms:       \|Ax\|_{\infty} \le \|A\| \|x\|_1\,.   	0.9571772217750549
646888	Let  \left \| \cdot  \right \| _{a}  and  \left \| \cdot  \right \| _{b}  be norms on  V .     The key idea is that if  \dim V<\infty   then the unit ball in the topology induced by both norms is compact.     This means in particular that there is an  M\geq 0  such that  \left \| x \right \|_{a}\leq M  for all  x\in V  such that  \left \| x \right \|_{b}\leq1 .     But then  \left \| \frac{x}{\left \| x \right \|_{b}} \right \|_{a}\leq M  for all  x\in V , or what is the same thing  \left \| x \right \|_{a}\leq M\left \| x \right \|_{b} . Reversing the roles of the norms, we get  \left \| x \right \|_{b}\leq M'\left \| x \right \|_{1}  and the result follows.     Note: one does need to show that  \left \| \cdot \right \|_{a}:V\to \mathbb R  is continuous on  V  in the topology induced by  \left \| \cdot \right \|_{b}  but this is fairly routine.   	0.9571467041969299
121759	In the space of positive semi-definite matrices, trace is a proper inner-product (it is easy to show that), i.e. it obeys the Cauchy-Schwarz inequality:  \langle x,y \rangle \leq \sqrt{ \langle x,x \rangle \langle y,y\rangle} . So    \mbox{tr}\{AB\}\leq \sqrt{\mbox{tr}\{A^2\} \mbox{tr}\{B^2\}}    Now, since  A  is positive semidefinite,  \mbox{tr}\{A^2\} \leq \mbox{tr}\{A\}^2 , i.e., the eigenvalues of  A^2  are squared eigenvalues of  A , and since they are positive    \mbox{tr} \{A^2\} = \sum_{i=1}^{N}\lambda_{i}^{2}\leq \left( \sum_{i=1}^{N}\lambda_{i} \right)^{2} = \mbox{tr}\{A\}^2 \leq 1      A similar argument for B proves  \mbox{tr}\{B^2\}\leq 1  . So  \mbox{tr}\{AB\}\leq 1 . Hope this answers your question.   	0.9571452736854553
571530	The operator norm is defined (equivalently) as any of :   \|A\| = \max_{\|x\|=1}\|Ax\|   \|A\| = \max_{\|x\|\leq1}\|Ax\|   \|A\| = \max_{\|x\|\neq0}\frac{\|Ax\|}{\|x\|}    Above, you test against  k = (0,1,1)  (I'm not sure what you mean by  e_1k_2+e_2k_3)  - you're multiplying vectors here, which makes little sense in context, and none at all without specifying if you are using the cross or dot product), which has (Euclidian) norm  \sqrt{2} , so if you wish to use it to test your operator norm, you need to use the third formula above, and  \frac{\|Ak\|_2}{\|k\|_2} = \frac{\|(1,1,0)\|_2}{\|(0,1,1)\|_2} = \frac{\sqrt{2}}{\sqrt{2}} = 1 , so you have a witness that  \|A\| \geq 1 . In order to prove that  \|A\| = 1 , you now need to show that  \|Ax\|_2 \leq \|x\|_2  for all  x \in\mathbb{R}^3  (or possibly faster, using the first formula,  \|Ax\|_2 \leq 1  for all  x \in \mathbb{R}^3  with  \|x\|_2 = 1 .    (NB: Throughout (except in the definition of the operator norm, which applies on any normed linear space) I've made the use of the Euclidian norm explicit by denoting it  \|\cdot\|_2  - this is not actually important).  	0.9571279883384705
1047283	Since  \|A_1^{-1}\|_2=\|(A_1^\ast)^{-1}\|_2 , it suffices to prove that for every nonzero vector  x\in\mathbb C^m , there exists some nonzero vector  u\in\mathbb C^n  such that   \|A^+x\|_2/\|x\|_2\le \|(A_1^\ast)^{-1}u\|_2/\|u\|_2.\tag{1}    (1)  is evident when  A^+x=0 . So, suppose  A^+x\ne0 . Pick  u=A^+x . Then it suffices to show that   \|u\|_2^2\le \|x\|_2\|(A_1^\ast)^{-1}u\|_2.\tag{2}   Since  AA^+  is an orthogonal projection,  \|x\|_2\ge\|AA^+x\|_2=\|Au\|_2\ge\|A_1u\|_2 . Hence it suffices to prove that   \|u\|_2^2\le \|A_1u\|_2\|(A_1^\ast)^{-1}u\|_2,\tag{3}   but this is just Cauchy-Schwarz inequality.  	0.9571136236190796
727404	The desired inequality is false, even with constants, since it does not have the right sort of homogeneity. Take a function  f  for which the inequality does hold, and define    g_{\lambda}(x) = \lambda^{d} f(\lambda x)    This is the  L^1  dilation of  f , and  \|g_{\lambda} \|_1 = \|f\|_1  for all  \lambda > 0 . On the other hand,    \begin{align*} \big| |x|^{2d} g_{\lambda}(x) \big| = \lambda^{-d} \big| |\lambda x|^{2d} f(\lambda x)\big| = \lambda^{-d} |y|^{2d} |f(y)| \end{align*} It follows that   \big\| |.|^{2d} g_{\lambda} \big\| = \lambda^{-d} \big\||.|^{2d} f\big\|  But then we have  \|g_{\lambda}\|_1 = \|f\|_1 \le \big\||.|^{2d} f\big\|_{\infty} = \lambda^d \big\||.|^{2d} g_{\lambda}\big\|_{\infty}  Now send  \lambda  to zero to find a counterexample.  	0.9570361971855164
